product_id,Jarak Inbound
31276,7
31277,7
31279,7
31280,7
31285,4
31287,7
31290,7
31291,7
31296,7
31297,7
31298,7
31299,4
31300,28
31301,28
31306,7
31308,7
31311,7
31312,7
31313,7
31343,7
31344,7
31345,7
31372,7
31373,7
31374,7
31375,7
31376,7
31377,7
31378,7
31379,7
31380,7
31381,7
31382,7
31383,7
31384,7
31387,7
31395,4
31398,7
31399,7
31400,7
31401,7
31405,7
31406,7
31407,7
31408,7
31415,7
31416,7
31417,7
31421,4
31422,4
31423,4
31424,4
31428,4
31429,14
31430,14
31431,14
31432,7
31434,7
31435,4
31436,4
31437,4
31438,4
31439,7
31441,4
31442,4
31443,4
31445,4
31464,7
31480,7
31482,7
31483,7
31484,7
31485,7
31486,7
31487,7
31490,7
31491,7
31492,7
31493,7
31494,7
31495,7
31496,7
31497,7
31498,7
31499,7
31500,7
31501,7
31502,7
31503,7
31504,7
31505,7
31506,7
31507,7
31508,7
31509,7
31510,7
31511,7
31512,7
31513,7
31514,7
31515,7
31516,7
31517,7
31527,7
31528,7
31529,7
31535,7
31536,7
31538,7
31539,7
31540,7
31541,7
31542,7
31545,7
31546,7
31547,7
31548,7
31549,7
31551,7
31552,7
31553,7
31554,7
31555,7
31556,7
31557,7
31558,7
31559,7
31560,7
31561,7
31562,7
31563,7
31564,7
31565,7
31581,4
31584,4
31588,4
31590,4
31592,4
31594,7
31600,7
31601,4
31602,7
31603,7
31604,4
31605,7
31606,7
31607,7
31608,4
31609,7
31610,4
31611,7
31612,4
31613,4
31614,4
31615,4
31617,4
31618,7
31623,14
31634,7
31635,7
31636,7
31637,4
31638,4
31642,7
31645,7
31646,7
31647,7
31664,7
31666,7
31667,7
31668,7
31669,7
31670,7
31671,7
31672,7
31673,7
31675,7
31677,7
31691,7
31692,7
31693,7
31694,7
31695,7
31696,7
31698,7
31701,4
31703,4
31704,7
31705,4
31706,7
31707,4
31708,7
31709,4
31711,7
31720,7
31724,7
31725,7
31726,7
31727,7
31728,7
31729,7
31730,7
31731,7
31732,14
31735,4
31740,4
31741,7
31742,7
31743,7
31762,7
31763,7
31764,4
31765,4
31766,4
31773,7
31774,7
31777,7
31778,7
31780,7
31781,7
31782,7
31783,7
31784,7
31789,7
31799,7
31800,7
31803,7
31804,7
31805,7
31806,7
31808,7
31812,7
31813,7
31815,7
31817,7
31818,7
31819,7
31820,7
31821,7
31836,7
31837,7
31857,7
31858,7
31859,7
31860,7
31861,7
31862,28
31863,28
31864,28
31865,28
31866,28
31867,28
31868,28
31869,28
31870,28
31871,28
31878,7
31881,7
31882,7
31884,7
31900,7
31901,7
31902,7
31903,7
31906,7
31907,7
31909,7
31910,7
31912,7
31918,7
31919,7
31925,7
31932,7
31933,7
31934,4
31935,7
31936,7
31939,7
31940,7
31942,7
31943,7
31944,7
31947,7
31950,7
31951,7
31952,7
31953,7
31954,7
31955,7
31956,7
31957,7
31958,4
31962,7
31963,7
31964,7
31965,28
31966,28
31967,28
31968,4
31969,7
31970,7
31977,7
31979,7
31982,7
31983,7
31985,7
31986,7
31987,7
31988,7
31989,7
31990,7
31991,7
31992,7
31993,7
31994,7
31995,7
31996,7
31997,7
31998,7
31999,7
32001,7
32002,7
32003,7
32004,7
32005,7
32006,7
32008,7
32009,7
32010,7
32013,7
32014,7
32015,7
32016,7
32017,7
32036,4
32045,28
32046,28
32047,7
32048,7
32049,7
32050,7
32051,7
32052,7
32053,7
32054,7
32058,7
32059,7
32060,7
32061,7
32062,7
32063,7
32064,7
32066,7
32068,7
32069,7
32076,7
32077,7
32078,7
32079,7
32080,7
32081,7
32083,7
32084,7
32085,7
32086,7
32088,7
32089,7
32090,7
32091,7
32092,7
32093,7
32098,7
32099,7
32105,7
32107,7
32108,7
32111,7
32112,7
32113,7
32145,7
32146,7
32147,7
32150,7
32151,7
32152,7
32153,7
32178,7
32179,7
32180,7
32184,7
32185,7
32186,7
32187,7
32188,7
32190,7
32191,7
32192,7
32194,7
32195,7
32196,7
32197,7
32198,7
32199,7
32200,7
32201,7
32202,7
32203,7
32204,7
32205,7
32206,7
32207,7
32208,7
32209,4
32210,4
32211,7
32212,7
32213,7
32214,7
32215,7
32216,7
32217,7
32218,7
32219,7
32220,7
32221,7
32222,7
32223,7
32224,7
32225,7
32227,7
32228,7
32229,7
32230,7
32231,7
32232,7
32233,7
32235,7
32236,7
32237,7
32238,7
32239,4
32242,7
32244,4
32245,4
32246,7
32248,7
32249,7
32250,7
32252,7
32253,7
32254,7
32256,7
32257,7
32258,7
32259,7
32260,7
32261,7
32262,7
32264,7
32265,7
32266,7
32267,7
32268,7
32269,7
32270,7
32271,7
32272,7
32273,7
32274,7
32275,7
32276,7
32277,7
32278,7
32279,7
32280,7
32281,7
32282,7
32283,7
32284,7
32285,7
32286,7
32287,7
32288,7
32289,7
32290,7
32291,7
32292,7
32299,4
32300,4
32301,4
32302,7
32303,7
32304,7
32305,7
32306,7
32307,7
32308,7
32309,7
32310,7
32311,7
32316,7
32317,7
32318,7
32319,7
32331,7
32332,7
32333,7
32334,7
32335,7
32336,7
32339,7
32340,7
32341,7
32346,7
32347,7
32348,7
32349,7
32350,7
32352,7
32353,7
32356,7
32357,7
32358,7
32359,7
32360,7
32361,7
32362,7
32363,7
32364,7
32365,7
32366,7
32367,7
32369,7
32370,7
32371,7
32372,7
32373,7
32374,7
32375,7
32376,7
32377,7
32378,7
32379,7
32380,7
32381,7
32382,7
32384,7
32385,7
32386,7
32395,7
32396,7
32397,7
32398,7
32401,7
32409,7
32410,7
32411,7
32412,7
32413,7
32414,7
32415,7
32417,7
32418,7
32419,7
32420,7
32421,7
32422,7
32423,7
32424,7
32425,7
32426,7
32427,7
32429,7
32430,7
32431,7
32432,7
32433,7
32434,7
32435,7
32436,7
32437,7
32438,7
32439,7
32440,7
32441,7
32442,7
32446,7
32449,7
32451,7
32469,7
32470,28
32471,28
32472,7
32473,7
32474,7
32475,7
32476,7
32477,7
32478,7
32479,7
32480,7
32481,7
32482,7
32483,7
32484,7
32485,7
32486,7
32497,7
32502,14
32503,14
32504,7
32505,7
32506,7
32507,7
32508,7
32509,7
32510,7
32511,7
32512,7
32513,7
32514,7
32515,7
32516,7
32517,7
32518,7
32519,7
32520,7
32521,7
32522,7
32524,14
32525,7
32526,7
32528,7
32529,7
32530,7
32531,7
32532,14
32533,14
32534,14
32535,14
32536,14
32537,14
32538,14
32539,7
32540,7
32541,7
32542,7
32543,7
32544,7
32545,7
32546,7
32547,7
32548,7
32549,7
32550,7
32551,7
32552,7
32553,7
32554,7
32555,7
32556,7
32557,7
32558,7
32560,7
32561,7
32562,7
32563,7
32564,14
32565,14
32566,7
32567,7
32570,7
32571,7
32573,7
32574,7
32575,7
32576,7
32577,7
32578,7
32579,7
32580,7
32581,7
32582,7
32583,7
32584,7
32585,7
32586,7
32587,7
32588,7
32589,7
32590,7
32591,7
32592,7
32594,7
32596,7
32597,7
32598,7
32601,7
32602,7
32603,7
32604,7
32605,7
32606,7
32607,7
32608,7
32609,7
32610,7
32611,7
32612,7
32613,7
32614,7
32615,7
32616,7
32617,7
32618,7
32619,7
32620,7
32621,7
32628,7
32629,7
32630,7
32631,7
32632,7
32634,7
32637,7
32645,7
32646,7
32647,7
32648,7
32649,7
32653,7
32654,7
32675,7
32676,7
32677,7
32678,7
32679,7
32680,7
32681,7
32682,7
32684,7
32685,7
32686,7
32687,7
32688,7
32689,7
32690,7
32691,7
32692,7
32693,7
32696,7
32697,7
32698,7
32699,7
32700,7
32701,7
32702,7
32703,7
32704,7
32705,7
32706,7
32707,7
32708,7
32709,7
32710,7
32711,7
32712,7
32713,7
32714,7
32715,7
32716,7
32717,7
32718,7
32719,7
32723,7
32725,7
32726,7
32727,7
32728,7
32729,7
32730,7
32731,7
32732,7
32733,7
32734,7
32735,7
32736,7
32738,4
32739,7
32740,7
32741,7
32743,7
32744,7
32745,7
32746,7
32747,7
32748,7
32749,7
32751,7
32752,7
32753,7
32754,7
32755,7
32756,7
32757,7
32758,7
32759,7
32760,7
32761,7
32762,7
32763,7
32764,7
32765,7
32766,7
32767,7
32768,7
32769,7
32770,7
32771,7
32772,7
32773,7
32774,7
32775,7
32776,7
32777,7
32778,7
32779,7
32780,7
32781,7
32782,7
32783,7
32794,14
32795,14
32796,14
32797,14
32798,14
32799,14
32800,14
32801,14
32802,14
32803,14
32804,14
32805,14
32806,14
32814,7
32815,7
32816,7
32821,4
32823,7
32833,7
32834,7
32835,7
32836,7
32837,7
32838,7
32839,7
32840,7
32841,7
32842,7
32843,7
32844,7
32845,7
32849,7
32850,7
32851,7
32852,7
32853,7
32854,7
32855,7
32856,7
32857,7
32858,7
32859,7
32860,7
32877,7
32878,7
32879,7
32880,7
32881,7
32882,7
32883,7
32884,7
32885,7
32886,7
32887,7
32888,7
32889,7
32890,7
32891,7
32893,7
32895,7
32896,7
32897,7
32902,7
32906,7
32907,7
32908,7
32909,7
32910,7
32913,4
32914,4
32915,4
32916,7
32917,7
32918,7
32919,7
32920,7
32921,7
32922,7
32925,7
32926,7
32927,7
32928,7
32929,7
32930,7
32933,7
32934,28
32935,28
32936,28
32937,28
32938,28
32939,28
32940,28
32941,4
32942,4
32943,7
32944,7
32945,7
32946,7
32947,7
32948,7
32949,14
32950,14
32951,7
32952,7
32953,7
32954,7
32955,7
32956,7
32957,7
32958,7
32959,7
32960,7
32961,7
32962,7
32965,7
32966,7
32969,7
32970,7
32975,4
32984,7
32985,7
32986,7
32988,7
32989,7
32990,4
32991,4
32994,7
32995,7
32996,7
32997,7
32998,7
32999,7
33011,7
33012,7
33013,7
33024,7
33025,7
33026,28
33027,7
33028,7
33029,7
33030,7
33031,7
33032,7
33033,7
33034,7
33035,7
33036,7
33039,7
33040,7
33041,7
33042,7
33043,7
33044,7
33045,7
33046,7
33047,7
33048,28
33049,28
33050,28
33051,28
33052,7
33053,4
33054,4
33055,4
33056,7
33062,14
33063,14
33064,7
33065,7
33070,7
33073,7
33075,7
33078,7
33080,7
33081,7
33082,7
33083,7
33084,7
33085,7
33087,7
33090,7
33093,7
33094,7
33095,7
33098,7
33099,7
33100,7
33103,7
33140,7
33141,7
33142,7
33143,7
33154,7
33156,7
33157,7
33158,7
33159,7
33162,28
33164,7
33167,4
33170,7
33176,7
33185,7
33189,7
33190,7
33191,7
33192,7
33193,7
33194,28
33195,28
33196,28
33197,28
33198,28
33199,28
33200,14
33201,7
33202,7
33203,7
33204,7
33207,7
33208,7
33209,7
33210,7
33211,7
33212,7
33213,7
33214,7
33215,7
33217,7
33219,7
33220,7
33221,7
33222,7
33223,7
33224,7
33225,7
33226,7
33227,7
33228,7
33229,7
33230,7
33231,7
33232,7
33233,7
33234,7
33235,7
33236,7
33237,7
33238,7
33239,7
33240,7
33241,7
33242,4
33243,4
33244,4
33245,4
33247,4
33252,7
33254,7
33255,7
33256,7
33257,7
33258,7
33259,7
33260,7
33261,7
33262,7
33275,7
33276,7
33277,7
33278,7
33282,7
33283,7
33284,7
33285,7
33286,7
33287,28
33288,7
33289,7
33290,7
33292,7
33294,7
33295,7
33296,7
33297,7
33298,7
33299,7
33300,7
33301,7
33302,7
33303,7
33304,7
33305,7
33306,7
33307,7
33314,7
33315,7
33316,7
33317,7
33318,7
33319,7
33320,7
33321,7
33322,7
33323,7
33324,7
33325,7
33326,7
33332,7
33333,7
33334,7
33335,7
33336,7
33351,7
33352,7
33353,7
33354,7
33355,7
33356,7
33357,7
33358,7
33359,7
33360,7
33361,7
33362,7
33364,7
33365,7
33370,7
33371,7
33372,7
33373,7
33374,7
33375,7
33378,7
33380,14
33381,28
33382,28
33383,7
33384,7
33385,7
33386,14
33389,7
33390,7
33391,7
33392,7
33393,7
33394,14
33395,7
33396,7
33397,7
33398,7
33399,7
33400,7
33401,7
33402,7
33405,14
33406,14
33407,14
33408,7
33411,7
33413,7
33422,7
33426,7
33427,7
33429,7
33430,7
33431,7
33432,7
33433,7
33434,7
33435,7
33436,7
33437,7
33438,7
33440,7
33441,7
33442,7
33443,7
33444,7
33446,7
33451,7
33452,7
33456,7
33459,7
33464,7
33465,7
33466,7
33467,7
33468,7
33469,14
33471,7
33472,7
33473,7
33474,7
33480,7
33483,7
33496,7
33497,7
33498,7
33501,7
33506,7
33513,7
33514,7
33515,7
33516,7
33520,7
33524,7
33526,7
33533,7
33534,7
33535,7
33536,7
33537,7
33538,7
33539,7
33540,7
33542,14
33543,14
33544,14
33545,14
33546,14
33547,14
33548,14
33549,14
33550,14
33552,28
33553,28
33554,28
33555,7
33556,7
33558,7
33581,7
33590,7
33594,7
33636,7
33637,7
33640,7
33645,7
33646,7
33647,7
33649,7
33650,7
33654,7
33655,7
33656,7
33657,7
33658,7
33659,14
33663,7
33664,7
33667,7
33669,7
33673,7
33674,7
33679,7
33683,7
33684,7
33685,7
33686,7
33690,7
33691,7
33692,7
33693,7
33694,7
33695,7
33698,7
33699,7
33700,7
33703,7
33719,7
33724,7
33733,7
33736,7
33737,7
33738,7
33739,7
33741,7
33742,7
33743,14
33744,14
33745,14
33746,14
33747,7
33751,7
33752,7
33753,7
33756,7
33757,7
33758,7
33759,7
33760,7
33761,7
33766,7
33767,14
33770,14
33773,4
33774,4
33782,7
33785,7
33788,7
33790,7
33791,7
33792,7
33794,7
33803,7
33804,7
33805,7
33806,7
33827,7
33828,7
33829,7
33830,7
33831,7
33834,7
33835,7
33837,7
33841,4
33842,4
33850,7
33851,7
33852,7
33854,7
33855,7
33856,7
33857,7
33858,7
33865,7
33866,7
33874,7
33875,7
33878,7
33879,7
33880,7
33881,7
33882,7
33883,7
33884,7
33885,4
33886,4
33887,4
33888,4
33889,4
33890,4
33891,7
33937,7
33946,7
33947,7
33948,7
33949,7
33950,7
33951,7
33956,7
33957,7
33958,7
33959,7
33960,7
33961,7
33963,7
33966,14
33967,7
33975,7
33976,7
33977,7
33991,7
33992,7
33993,7
33994,7
33995,7
33996,7
33997,7
33998,7
33999,7
34000,7
34005,7
34006,7
34007,7
34008,7
34009,7
34014,7
34030,7
34031,7
34032,7
34033,7
34050,7
34057,4
34058,4
34059,7
34061,7
34062,7
34063,7
34064,7
34065,7
34066,7
34067,7
34070,7
34072,7
34073,7
34127,7
34128,7
34129,7
34130,7
34131,7
34132,7
34133,7
34134,7
34135,7
34137,7
34138,7
34141,7
34143,7
34144,7
34146,7
34148,7
34149,7
34150,7
34151,7
34161,7
34162,7
34163,7
34164,7
34165,7
34166,7
34167,7
34171,7
34172,7
34205,7
34268,7
34269,7
34270,7
34271,7
34272,7
34273,7
34274,7
34275,7
34276,7
34277,7
34278,7
34279,7
34280,7
34281,7
34282,7
34283,7
34284,7
34285,7
34286,7
34287,7
34288,7
34289,7
34309,7
34312,7
34316,7
34317,7
34318,7
34320,7
34321,7
34322,7
34323,7
34334,7
34335,7
34336,4
34337,4
34338,4
34340,7
34350,7
34351,7
34352,7
34353,7
34354,14
34355,7
34356,7
34357,7
34358,7
34359,7
34360,7
34361,7
34362,7
34363,7
34364,7
34365,7
34366,7
34367,7
34368,7
34369,7
34370,7
34371,7
34372,7
34373,7
34374,7
34375,7
34376,7
34377,7
34378,7
34379,7
34380,7
34394,7
34395,7
34396,7
34398,7
34399,7
34403,7
34414,7
34415,7
34416,7
34418,7
34421,4
34422,4
34423,4
34425,7
34426,7
34427,7
34428,7
34429,7
34440,7
34455,7
34456,7
34468,7
34469,7
34478,7
34479,7
34488,7
34489,7
34528,7
34529,7
34531,7
34532,7
34533,7
34534,7
34535,7
34536,7
34538,7
34551,14
34552,28
34553,14
34554,7
34555,7
34556,14
34557,7
34558,7
34559,7
34560,7
34561,7
34562,7
34563,7
34564,7
34575,4
34576,7
34577,7
34578,7
34585,7
34586,7
34587,7
34588,7
34589,7
34590,7
34591,7
34592,7
34593,7
34594,7
34595,7
34596,7
34597,7
34598,7
34599,7
34604,7
34605,7
34606,7
34607,7
34608,7
34612,7
34613,7
34614,7
34615,7
34616,7
34617,7
34618,7
34619,7
34620,7
34621,7
34622,7
34623,7
34624,7
34625,7
34626,7
34627,7
34628,7
34629,7
34630,7
34631,7
34632,7
34633,7
34634,7
34635,7
34636,7
34637,7
34638,7
34639,7
34640,7
34641,7
34642,7
34643,7
34644,7
34645,7
34646,7
34647,7
34648,7
34649,7
34650,7
34651,7
34652,7
34653,7
34654,7
34655,7
34656,7
34657,7
34658,7
34659,7
34660,7
34661,7
34662,7
34663,7
34664,7
34665,7
34666,7
34667,7
34668,7
34669,7
34670,7
34671,7
34672,7
34673,7
34674,7
34675,7
34676,7
34677,7
34678,7
34679,7
34680,7
34681,7
34682,7
34683,7
34684,7
34685,7
34686,7
34687,7
34688,7
34689,7
34690,7
34691,7
34692,7
34696,7
34697,7
34701,7
34702,7
34703,7
34704,7
34706,7
34707,7
34708,7
34711,7
34712,7
34713,7
34714,7
34721,7
34722,7
34725,7
34727,7
34728,7
34729,7
34730,7
34731,7
34732,7
34733,7
34734,7
34735,7
34736,7
34737,7
34738,7
34739,7
34740,7
34741,7
34742,7
34743,7
34744,7
34752,4
34753,4
34754,4
34773,7
34774,7
34775,7
34776,7
34777,7
34778,7
34779,7
34780,7
34781,7
34782,7
34783,7
34784,7
34785,7
34786,7
34787,7
34788,7
34807,7
34824,7
34825,7
34826,7
34827,7
34828,7
34829,7
34830,7
34831,7
34838,7
34842,7
34843,7
34844,7
34845,7
34846,7
34847,7
34848,7
34850,7
34852,4
34853,4
34854,4
34855,4
34856,4
34857,4
34876,7
34877,7
34879,7
34880,7
34881,7
34882,7
34883,28
34884,28
34885,28
34886,28
34887,28
34888,28
34889,7
34890,7
34891,7
34892,7
34893,7
34894,7
34895,7
34896,7
34897,7
34898,7
34899,7
34900,7
34901,7
34902,7
34903,7
34904,7
34905,7
34906,7
34907,7
34908,7
34909,7
34910,7
34911,7
34912,7
34913,7
34914,7
34915,7
34916,7
34917,7
34918,7
34919,7
34920,7
34921,7
34923,7
34924,7
34925,7
34926,7
34927,7
34928,7
34929,7
34930,7
34931,7
34932,7
34933,7
34935,7
34936,7
34937,7
34938,7
34939,7
34945,7
34946,7
34947,7
34948,7
34949,7
34954,7
34957,4
34958,7
34959,7
34960,7
34961,7
34970,7
34971,7
34976,7
34982,7
34983,7
34985,7
34988,7
34989,7
34990,7
34991,7
34992,7
34993,7
34994,7
34995,7
34996,7
34997,7
34998,7
34999,7
35006,7
35007,7
35008,7
35009,7
35010,7
35027,7
35028,7
35029,7
35030,7
35031,7
35032,7
35033,7
35034,7
35035,7
35036,7
35038,7
35039,7
35040,7
35041,7
35042,7
35043,7
35044,7
35045,7
35046,7
35047,7
35061,7
35062,7
35063,7
35065,7
35067,7
35068,7
35069,7
35070,7
35072,7
35073,7
35074,7
35075,7
35076,7
35079,7
35080,7
35081,7
35082,7
35083,7
35084,7
35085,7
35086,7
35087,7
35088,7
35089,7
35090,7
35091,28
35092,28
35093,28
35094,28
35095,28
35096,28
35097,28
35098,28
35099,28
35100,28
35101,28
35102,28
35103,28
35104,28
35105,28
35106,7
35107,7
35108,7
35109,7
35110,7
35111,7
35112,7
35113,7
35114,7
35115,28
35116,28
35117,28
35118,28
35119,28
35120,28
35121,28
35122,28
35123,28
35124,28
35125,28
35126,28
35127,28
35128,28
35129,28
35130,7
35131,7
35132,7
35133,7
35134,7
35136,7
35137,28
35138,28
35139,28
35140,28
35141,28
35142,7
35143,7
35144,7
35145,7
35146,4
35147,14
35148,14
35149,14
35150,14
35151,28
35152,7
35153,7
35154,7
35155,7
35156,7
35157,7
35159,7
35160,7
35161,7
35162,7
35163,7
35164,7
35165,7
35166,7
35167,7
35168,7
35169,7
35170,7
35171,7
35172,7
35173,7
35174,7
35179,7
35180,7
35181,7
35182,7
35183,7
35184,7
35185,7
35186,7
35187,7
35188,7
35189,7
35190,7
35193,7
35194,7
35195,7
35196,7
35197,7
35198,7
35199,7
35200,7
35201,7
35202,7
35203,7
35204,7
35205,7
35213,7
35215,7
35216,7
35218,7
35219,7
35220,7
35221,7
35222,7
35223,7
35224,7
35225,7
35226,7
35227,7
35228,7
35229,7
35230,7
35231,7
35232,7
35233,7
35234,7
35235,7
35236,7
35237,7
35238,7
35239,7
35240,7
35241,7
35242,7
35243,7
35244,7
35245,7
35246,7
35247,7
35248,7
35249,7
35250,7
35251,7
35252,7
35253,7
35254,7
35255,7
35256,7
35257,7
35258,7
35259,7
35260,7
35261,7
35262,7
35263,7
35264,7
35265,7
35266,7
35267,7
35268,7
35269,7
35279,7
35280,7
35281,7
35282,7
35283,7
35284,7
35287,7
35289,7
35290,7
35291,7
35292,7
35293,7
35294,7
35295,7
35296,7
35297,7
35298,7
35299,7
35300,7
35301,4
35303,7
35304,28
35305,28
35306,28
35307,28
35308,28
35309,28
35310,7
35311,7
35312,7
35313,7
35314,7
35315,7
35316,7
35317,7
35318,7
35320,7
35322,7
35323,7
35325,7
35326,7
35327,7
35328,7
35329,7
35332,7
35333,7
35334,7
35341,7
35342,7
35343,7
35344,7
35363,7
35372,7
35374,7
35376,7
35377,7
35382,4
35383,4
35384,4
35385,7
35388,4
35389,4
35390,4
35391,4
35392,4
35413,7
35414,7
35415,7
35416,7
35417,7
35418,7
35419,7
35420,7
35421,7
35422,7
35423,7
35424,7
35425,7
35426,7
35427,7
35428,7
35429,7
35430,7
35431,7
35432,7
35433,7
35434,7
35435,7
35436,7
35437,7
35438,7
35439,7
35440,7
35441,7
35442,7
35443,7
35444,28
35445,7
35446,7
35447,7
35448,7
35449,7
35458,7
35459,7
35461,7
35462,7
35463,7
35466,7
35478,4
35511,7
35549,7
35550,7
35551,7
35553,4
35555,7
35588,7
35589,7
35590,7
35591,7
35592,7
35593,7
35594,7
35596,7
35597,7
35598,7
35599,7
35756,7
35757,7
35765,4
35766,7
35771,4
35772,4
35773,4
35782,7
35783,7
35784,7
35785,7
35786,7
35787,7
35788,7
35789,7
35790,7
35791,7
35792,7
35793,7
35794,7
35795,7
35796,7
35797,7
35798,7
35799,4
35800,4
35801,4
35802,4
35803,4
35804,4
35805,7
35806,4
35807,4
35808,4
35809,7
35810,7
35811,7
35812,7
35821,4
35824,7
35825,7
35826,7
35827,7
35828,7
35829,7
35830,7
35831,7
35832,7
35833,7
35834,7
35835,7
35843,7
35844,7
35845,7
35846,7
35847,4
35848,4
35849,7
35850,14
35851,14
35852,14
35853,14
35854,14
35855,14
35856,14
35857,14
35858,14
35859,14
35860,14
35861,14
35865,7
35876,7
35877,7
35878,7
35879,7
35880,7
35881,7
35915,14
35916,14
35917,7
35918,7
35919,7
35920,7
35921,7
35922,7
35923,7
35944,14
35945,14
35946,7
35947,28
35948,28
35949,7
35950,7
35951,7
35952,7
35953,7
35954,7
35955,7
35956,7
35957,7
35958,7
35959,7
35960,7
35961,7
35962,7
35963,7
35975,7
35976,7
36005,7
36006,7
36007,7
36008,7
36009,7
36010,7
36011,7
36012,7
36013,7
36014,7
36015,7
36016,7
36017,7
36018,7
36019,7
36020,7
36021,7
36022,7
36023,7
36024,7
36025,7
36026,7
36027,7
36028,7
36029,7
36030,7
36046,4
36047,4
36048,7
36049,7
36050,7
36051,7
36052,7
36053,7
36057,7
36058,7
36059,7
36060,7
36061,7
36062,7
36063,7
36064,7
36077,7
36078,7
36079,7
36083,7
36085,7
36102,7
36103,7
36108,7
36109,7
36126,14
36127,14
36128,14
36129,14
36130,14
36131,14
36132,14
36133,14
36134,14
36135,14
36136,14
36137,14
36187,7
36188,7
36189,7
36190,7
36191,7
36200,4
36207,7
36208,7
36209,7
36210,7
36211,4
36212,4
36222,7
36223,7
36224,4
36225,4
36226,7
36227,7
36228,4
36229,7
36230,7
36231,7
36232,7
36233,7
36234,7
36235,7
36247,7
36248,4
36249,4
36250,7
36251,7
36252,7
36253,7
36254,7
36255,7
36256,7
36257,7
36261,7
36262,7
36263,7
36264,7
36265,4
36266,4
36267,7
36268,7
36273,7
36274,7
36276,4
36277,4
36278,4
36279,4
36280,7
36281,7
36283,7
36284,7
36289,4
36290,4
36291,7
36292,7
36293,7
36294,7
36295,7
36296,7
36297,7
36298,7
36299,7
36300,7
36301,7
36302,7
36303,7
36304,4
36305,4
36306,4
36307,4
36308,4
36309,4
36310,4
36311,14
36312,14
36314,7
36315,7
36316,7
36317,7
36318,7
36319,7
36320,7
36321,7
36322,7
36323,4
36324,7
36346,7
36347,7
36372,7
36373,7
36374,7
36375,7
36376,7
36378,7
36379,7
36383,7
36384,7
36385,7
36386,7
36387,7
36388,7
36391,7
36392,7
36393,7
36394,7
36395,7
36396,7
36397,7
36398,7
36399,7
36400,7
36401,7
36402,7
36403,7
36404,7
36405,4
36406,4
36407,4
36412,7
36413,7
36414,7
36415,7
36416,7
36417,4
36427,7
36428,7
36429,7
36430,7
36433,7
36434,7
36435,7
36436,7
36437,7
36438,7
36439,7
36440,7
36441,7
36442,7
36443,7
36444,7
36445,7
36446,7
36447,7
36448,7
36449,7
36450,7
36451,7
36452,14
36453,14
36454,14
36455,14
36456,14
36457,14
36458,14
36459,14
36460,14
36473,7
36474,7
36475,7
36476,4
36479,7
36480,7
36481,7
36482,7
36492,7
36493,7
36494,7
36495,7
36496,14
36497,14
36499,7
36504,7
36505,7
36506,7
36507,7
36508,7
36509,7
36510,14
36511,7
36512,7
36513,14
36514,14
36515,14
36516,14
36517,14
36518,14
36520,4
36521,4
36522,4
36523,4
36582,7
36591,7
36593,7
36594,7
36595,4
36596,7
36597,7
36598,7
36599,7
36600,28
36601,7
36602,7
36603,7
36604,7
36605,7
36621,7
36632,28
36633,7
36634,7
36635,7
36636,7
36637,7
36638,7
36643,7
36644,7
36645,7
36646,7
36647,7
36648,7
36651,7
36652,7
36653,7
36654,7
36655,7
36656,7
36657,7
36658,7
36659,7
36660,7
36662,7
36663,7
36664,7
36665,7
36670,7
36671,7
36672,7
36673,7
36674,7
36675,7
36676,7
36677,7
36678,7
36679,7
36680,7
36681,7
36682,7
36696,7
36697,7
36698,7
36699,7
36700,7
36701,7
36702,7
36703,7
36707,7
36708,14
36709,14
36710,14
36711,7
36712,7
36713,7
36714,7
36715,7
36716,7
36717,7
36718,7
36719,7
36720,7
36721,7
36732,7
36733,7
36739,7
36740,7
36746,7
36747,7
36748,4
36749,4
36750,4
36751,7
36752,28
36753,28
36754,28
36755,28
36756,28
36757,28
36758,7
36769,7
36770,7
36774,7
36775,7
36776,7
36777,7
36778,7
36779,4
36780,7
36781,7
36782,7
36783,4
36784,7
36785,7
36793,7
36794,7
36795,7
36796,7
36797,7
36798,7
36799,7
36800,7
36801,4
36802,14
36803,7
36804,7
36805,7
36806,7
36807,7
36808,4
36809,4
36810,4
36842,7
36843,7
36844,7
36845,7
36846,7
36847,7
36850,7
36851,7
36852,7
36853,7
36854,7
36855,7
36856,7
36857,7
36858,7
36859,7
36860,7
36861,7
36862,7
36863,7
36864,7
36865,7
36866,7
36867,7
36868,7
36869,7
36870,7
36871,7
36872,7
36873,7
36874,4
36876,4
36877,4
36878,4
36879,4
36880,4
36886,7
36887,7
36888,7
36889,7
36895,7
36896,7
36897,7
36898,7
36899,7
36900,7
36901,7
36902,7
36903,7
36904,7
36905,7
36906,7
36907,7
36908,7
36909,7
36910,7
36911,7
36912,7
36913,7
36914,7
36915,7
36916,7
36917,7
36918,7
36919,7
36920,7
36921,7
36922,7
36923,7
36924,7
36925,7
36926,7
36927,7
36928,7
36929,7
36930,4
36931,7
36932,7
36933,7
36934,7
36935,7
36936,7
36937,7
36939,7
36941,7
36942,7
36943,7
36944,7
36945,7
36946,7
36964,7
36965,7
36966,7
36967,7
36968,7
36969,7
36972,7
36973,7
36976,7
36978,7
36979,7
36980,7
36981,7
36982,7
36983,7
36984,7
36985,7
36986,7
36987,7
36988,7
36989,7
36990,7
36991,7
36992,7
36993,7
36994,7
36995,7
36996,7
